"","exe_type","problem_size","run_id","metric_type","metric","value","units","resource","nodes","cpus"
"1","openmpi/sysblas/intfft","akstd",1,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"2","openmpi/sysblas/intfft","akstd",1,"parameter","Input:DGEMM Problem Size","1442",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"3","openmpi/sysblas/intfft","akstd",1,"parameter","Input:High Performance LINPACK Grid Cols","8",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"4","openmpi/sysblas/intfft","akstd",1,"parameter","Input:High Performance LINPACK Grid Rows","8",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"5","openmpi/sysblas/intfft","akstd",1,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"6","openmpi/sysblas/intfft","akstd",1,"parameter","Input:MPI Ranks","64",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"7","openmpi/sysblas/intfft","akstd",1,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"8","openmpi/sysblas/intfft","akstd",1,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"9","openmpi/sysblas/intfft","akstd",1,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"10","openmpi/sysblas/intfft","akstd",1,"parameter","Input:STREAM Array Size","2083333","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"11","openmpi/sysblas/intfft","akstd",1,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","894.703","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"12","openmpi/sysblas/intfft","akstd",1,"statistic","Average STREAM 'Add' Memory Bandwidth","2376.23296","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"13","openmpi/sysblas/intfft","akstd",1,"statistic","Average STREAM 'Copy' Memory Bandwidth","2018.0992","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"14","openmpi/sysblas/intfft","akstd",1,"statistic","Average STREAM 'Scale' Memory Bandwidth","2257.74592","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"15","openmpi/sysblas/intfft","akstd",1,"statistic","Average STREAM 'Triad' Memory Bandwidth","2461.26592","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"16","openmpi/sysblas/intfft","akstd",1,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","15244.7","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"17","openmpi/sysblas/intfft","akstd",1,"statistic","High Performance LINPACK Floating-Point Performance","46393.1","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"18","openmpi/sysblas/intfft","akstd",1,"statistic","High Performance LINPACK Run Time","114.973","Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"19","openmpi/sysblas/intfft","akstd",1,"statistic","MPI Random Access","253.90699999999998","MUpdate per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"20","openmpi/sysblas/intfft","akstd",1,"statistic","Parallel Matrix Transpose (PTRANS)","10943.2832","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"21","openmpi/sysblas/intfft","akstd",2,"parameter","App:Version","1.5.0f",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"22","openmpi/sysblas/intfft","akstd",2,"parameter","Input:DGEMM Problem Size","1442",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"23","openmpi/sysblas/intfft","akstd",2,"parameter","Input:High Performance LINPACK Grid Cols","8",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"24","openmpi/sysblas/intfft","akstd",2,"parameter","Input:High Performance LINPACK Grid Rows","8",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"25","openmpi/sysblas/intfft","akstd",2,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"26","openmpi/sysblas/intfft","akstd",2,"parameter","Input:MPI Ranks","64",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"27","openmpi/sysblas/intfft","akstd",2,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"28","openmpi/sysblas/intfft","akstd",2,"parameter","Input:OpenMP Threads","0",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"29","openmpi/sysblas/intfft","akstd",2,"parameter","Input:PTRANS Problem Size","10000",NA,"Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"30","openmpi/sysblas/intfft","akstd",2,"parameter","Input:STREAM Array Size","2083333","MWord","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"31","openmpi/sysblas/intfft","akstd",2,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","897.1980000000001","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"32","openmpi/sysblas/intfft","akstd",2,"statistic","Average STREAM 'Add' Memory Bandwidth","2382.88896","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"33","openmpi/sysblas/intfft","akstd",2,"statistic","Average STREAM 'Copy' Memory Bandwidth","2140.6208","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"34","openmpi/sysblas/intfft","akstd",2,"statistic","Average STREAM 'Scale' Memory Bandwidth","2293.07392","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"35","openmpi/sysblas/intfft","akstd",2,"statistic","Average STREAM 'Triad' Memory Bandwidth","2513.1008","MByte per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"36","openmpi/sysblas/intfft","akstd",2,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","15107.2","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
"37","openmpi/sysblas/intfft","akstd",2,"statistic","High Performance LINPACK Floating-Point Performance","46329.5","MFLOP per Second","Koinu (CPU ARM ThunderX2 32(128) cores x2)",1,64
